date,station,swe_name,lat_name,count,factor
1992-05-25,Eskilstuna,Ek,Quercus,50,1.2
1992-05-26,Eskilstuna,Björk,Betula,1,1.2
1992-05-26,Eskilstuna,Ek,Quercus,12,1.2
1992-05-27,Eskilstuna,Björk,Betula,3,1.2
1992-05-27,Eskilstuna,Gräs,Poaceae,1,1.2
1992-05-27,Eskilstuna,Ek,Quercus,66,1.2
1992-05-27,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-28,Eskilstuna,Björk,Betula,34,1.2
1992-05-28,Eskilstuna,Gräs,Poaceae,3,1.2
1992-05-28,Eskilstuna,Ek,Quercus,64,1.2
1992-05-29,Eskilstuna,Björk,Betula,34,1.2
1992-05-29,Eskilstuna,Gräs,Poaceae,1,1.2
1992-05-29,Eskilstuna,Ek,Quercus,36,1.2
1992-05-30,Eskilstuna,Björk,Betula,5,1.2
1992-05-30,Eskilstuna,Gräs,Poaceae,8,1.2
1992-05-30,Eskilstuna,Ek,Quercus,7,1.2
1992-05-30,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-05-31,Eskilstuna,Björk,Betula,19,1.2
1992-05-31,Eskilstuna,Gräs,Poaceae,6,1.2
1992-05-31,Eskilstuna,Ek,Quercus,9,1.2
1992-05-31,Eskilstuna,Sälg och viden,Salix,1,1.2
1992-06-01,Eskilstuna,Björk,Betula,17,1.2
1992-06-01,Eskilstuna,Gräs,Poaceae,28,1.2
1992-06-01,Eskilstuna,Ek,Quercus,17,1.2
1992-06-01,Eskilstuna,Sälg och viden,Salix,2,1.2
1992-06-02,Eskilstuna,Björk,Betula,14,1.2
1992-06-02,Eskilstuna,Gräs,Poaceae,16,1.2
1992-06-02,Eskilstuna,Ek,Quercus,13,1.2
1992-06-03,Eskilstuna,Björk,Betula,20,1.2
1992-06-03,Eskilstuna,Gräs,Poaceae,15,1.2
1992-06-03,Eskilstuna,Ek,Quercus,2,1.2
1992-06-04,Eskilstuna,Björk,Betula,2,1.2
1992-06-04,Eskilstuna,Gräs,Poaceae,14,1.2
1992-06-04,Eskilstuna,Ek,Quercus,1,1.2
1992-06-05,Eskilstuna,Björk,Betula,1,1.2
1992-06-05,Eskilstuna,Gräs,Poaceae,25,1.2
1992-06-06,Eskilstuna,Björk,Betula,3,1.2
1992-06-06,Eskilstuna,Gräs,Poaceae,32,1.2
1992-06-06,Eskilstuna,Ek,Quercus,2,1.2
1992-06-07,Eskilstuna,Björk,Betula,3,1.2
1992-06-07,Eskilstuna,Gräs,Poaceae,22,1.2
1992-06-07,Eskilstuna,Ek,Quercus,4,1.2
1992-06-08,Eskilstuna,Al,Alnus,1,1.2
1992-06-08,Eskilstuna,Björk,Betula,6,1.2
1992-06-08,Eskilstuna,Gräs,Poaceae,65,1.2
1992-06-08,Eskilstuna,Ek,Quercus,18,1.2
1992-06-09,Eskilstuna,Al,Alnus,1,1.2
1992-06-09,Eskilstuna,Björk,Betula,7,1.2
1992-06-09,Eskilstuna,Gräs,Poaceae,33,1.2
1992-06-09,Eskilstuna,Ek,Quercus,1,1.2
1992-06-10,Eskilstuna,Gräs,Poaceae,26,1.2
1992-06-10,Eskilstuna,Ek,Quercus,4,1.2
1992-06-11,Eskilstuna,Björk,Betula,2,1.2
1992-06-11,Eskilstuna,Gräs,Poaceae,8,1.2
1992-06-12,Eskilstuna,Gräs,Poaceae,14,1.2
1992-06-13,Eskilstuna,Gräs,Poaceae,7,1.2
1992-06-14,Eskilstuna,Gräs,Poaceae,42,1.2
1992-06-15,Eskilstuna,Gräs,Poaceae,35,1.2
1992-06-16,Eskilstuna,Gräs,Poaceae,38,1.2
1992-06-16,Eskilstuna,Ek,Quercus,2,1.2
1992-06-17,Eskilstuna,Gräs,Poaceae,11,1.2
1992-06-18,Eskilstuna,Björk,Betula,1,1.2
1992-06-18,Eskilstuna,Gräs,Poaceae,44,1.2
1992-06-18,Eskilstuna,Ek,Quercus,1,1.2
1992-06-19,Eskilstuna,Gräs,Poaceae,51,1.2
1992-06-20,Eskilstuna,Björk,Betula,1,1.2
1992-06-20,Eskilstuna,Gräs,Poaceae,48,1.2
1992-06-20,Eskilstuna,Ek,Quercus,1,1.2
1992-06-21,Eskilstuna,Al,Alnus,1,1.2
1992-06-21,Eskilstuna,Björk,Betula,4,1.2
1992-06-21,Eskilstuna,Gräs,Poaceae,33,1.2
1992-06-21,Eskilstuna,Ek,Quercus,2,1.2
1992-06-22,Eskilstuna,Björk,Betula,2,1.2
1992-06-22,Eskilstuna,Gräs,Poaceae,11,1.2
1992-06-22,Eskilstuna,Ek,Quercus,1,1.2
1992-06-23,Eskilstuna,Al,Alnus,1,1.2
1992-06-23,Eskilstuna,Björk,Betula,2,1.2
1992-06-23,Eskilstuna,Gräs,Poaceae,16,1.2
1992-06-24,Eskilstuna,Gräs,Poaceae,17,1.2
1992-06-25,Eskilstuna,Gräs,Poaceae,37,1.2
1992-06-26,Eskilstuna,Gräs,Poaceae,27,1.2
1992-06-27,Eskilstuna,Björk,Betula,1,1.2
1992-06-27,Eskilstuna,Gräs,Poaceae,58,1.2
1992-06-28,Eskilstuna,Gräs,Poaceae,45,1.2
1992-06-29,Eskilstuna,Björk,Betula,3,1.2
1992-06-29,Eskilstuna,Gräs,Poaceae,33,1.2
1992-06-30,Eskilstuna,Gräs,Poaceae,38,1.2
1992-07-01,Eskilstuna,Gräs,Poaceae,12,1.2
1992-07-02,Eskilstuna,Gräs,Poaceae,3,1.2
1992-07-03,Eskilstuna,Gräs,Poaceae,6,1.2
1992-07-04,Eskilstuna,Gräs,Poaceae,18,1.2
1992-07-05,Eskilstuna,Gräs,Poaceae,18,1.2
1992-07-06,Eskilstuna,Gräs,Poaceae,20,1.2
1992-07-07,Eskilstuna,Gräs,Poaceae,14,1.2
1992-07-08,Eskilstuna,Gräs,Poaceae,22,1.2
1992-07-09,Eskilstuna,Gräs,Poaceae,10,1.2
1992-07-10,Eskilstuna,Gräs,Poaceae,7,1.2
1992-07-11,Eskilstuna,Björk,Betula,1,1.2
1992-07-11,Eskilstuna,Gräs,Poaceae,9,1.2
1992-07-12,Eskilstuna,Gräs,Poaceae,1,1.2
1992-07-13,Eskilstuna,Gräs,Poaceae,2,1.2
1992-07-14,Eskilstuna,Gräs,Poaceae,3,1.2
1992-07-15,Eskilstuna,Gräs,Poaceae,1,1.2
1992-07-16,Eskilstuna,Gräs,Poaceae,1,1.2
1992-07-17,Eskilstuna,Gräs,Poaceae,7,1.2
1992-07-19,Eskilstuna,Gräs,Poaceae,3,1.2
1992-07-20,Eskilstuna,Gräs,Poaceae,1,1.2
1992-07-21,Eskilstuna,Gräs,Poaceae,10,1.2
1992-07-22,Eskilstuna,Björk,Betula,1,1.2
1992-07-22,Eskilstuna,Gräs,Poaceae,5,1.2
1992-07-23,Eskilstuna,Gräs,Poaceae,2,1.2
1992-07-24,Eskilstuna,Gräs,Poaceae,1,1.2
1992-07-25,Eskilstuna,Björk,Betula,1,1.2
1992-07-25,Eskilstuna,Gräs,Poaceae,3,1.2
1992-07-26,Eskilstuna,Björk,Betula,1,1.2
1992-07-26,Eskilstuna,Gräs,Poaceae,6,1.2
1992-07-27,Eskilstuna,Gräs,Poaceae,3,1.2
1992-07-28,Eskilstuna,Gräs,Poaceae,3,1.2
1992-07-29,Eskilstuna,Gräs,Poaceae,6,1.2
1992-07-30,Eskilstuna,Gräs,Poaceae,9,1.2
1992-07-31,Eskilstuna,Gräs,Poaceae,2,1.2
1992-08-01,Eskilstuna,Gräs,Poaceae,6,1.2
1992-08-02,Eskilstuna,Gräs,Poaceae,5,1.2
1992-08-03,Eskilstuna,Gräs,Poaceae,3,1.2
1992-08-05,Eskilstuna,Gräs,Poaceae,9,1.2
1992-08-06,Eskilstuna,Gräs,Poaceae,4,1.2
1992-08-07,Eskilstuna,Gräs,Poaceae,15,1.2
1992-08-08,Eskilstuna,Gräs,Poaceae,5,1.2
1992-08-10,Eskilstuna,Gräs,Poaceae,2,1.2
1992-08-11,Eskilstuna,Björk,Betula,1,1.2
1992-08-12,Eskilstuna,Gräs,Poaceae,4,1.2
1992-08-13,Eskilstuna,Gräs,Poaceae,1,1.2
1992-08-14,Eskilstuna,Gräs,Poaceae,2,1.2
1992-08-15,Eskilstuna,Gräs,Poaceae,2,1.2
1992-08-17,Eskilstuna,Gräs,Poaceae,1,1.2
1992-08-19,Eskilstuna,Gräs,Poaceae,2,1.2
1992-08-21,Eskilstuna,Gräs,Poaceae,1,1.2
1992-08-23,Eskilstuna,Gräs,Poaceae,1,1.2
1993-03-05,Eskilstuna,Al,Alnus,3,1.2
1993-03-05,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-06,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-08,Eskilstuna,Hassel,Corylus,2,1.2
1993-03-09,Eskilstuna,Al,Alnus,19,1.2
1993-03-09,Eskilstuna,Hassel,Corylus,7,1.2
1993-03-10,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-12,Eskilstuna,Björk,Betula,1,1.2
1993-03-13,Eskilstuna,Al,Alnus,3,1.2
1993-03-14,Eskilstuna,Al,Alnus,4,1.2
1993-03-14,Eskilstuna,Hassel,Corylus,3,1.2
1993-03-15,Eskilstuna,Hassel,Corylus,4,1.2
1993-03-16,Eskilstuna,Al,Alnus,116,1.2
1993-03-16,Eskilstuna,Hassel,Corylus,5,1.2
1993-03-17,Eskilstuna,Al,Alnus,226,1.2
1993-03-17,Eskilstuna,Hassel,Corylus,9,1.2
1993-03-18,Eskilstuna,Hassel,Corylus,4,1.2
1993-03-19,Eskilstuna,Al,Alnus,173,1.2
1993-03-19,Eskilstuna,Hassel,Corylus,2,1.2
1993-03-20,Eskilstuna,Al,Alnus,141,1.2
1993-03-20,Eskilstuna,Hassel,Corylus,6,1.2
1993-03-21,Eskilstuna,Al,Alnus,143,1.2
1993-03-21,Eskilstuna,Hassel,Corylus,3,1.2
1993-03-22,Eskilstuna,Al,Alnus,56,1.2
1993-03-22,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-23,Eskilstuna,Al,Alnus,84,1.2
1993-03-24,Eskilstuna,Al,Alnus,13,1.2
1993-03-24,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-25,Eskilstuna,Al,Alnus,15,1.2
1993-03-26,Eskilstuna,Al,Alnus,18,1.2
1993-03-26,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-27,Eskilstuna,Al,Alnus,4,1.2
1993-03-28,Eskilstuna,Al,Alnus,1,1.2
1993-03-29,Eskilstuna,Al,Alnus,10,1.2
1993-03-30,Eskilstuna,Al,Alnus,15,1.2
1993-03-30,Eskilstuna,Hassel,Corylus,1,1.2
1993-03-31,Eskilstuna,Al,Alnus,2,1.2
1993-04-01,Eskilstuna,Hassel,Corylus,1,1.2
1993-04-02,Eskilstuna,Al,Alnus,7,1.2
1993-04-03,Eskilstuna,Al,Alnus,19,1.2
1993-04-04,Eskilstuna,Al,Alnus,34,1.2
1993-04-08,Eskilstuna,Al,Alnus,11,1.2
1993-04-08,Eskilstuna,Alm,Ulmus,1,1.2
1993-04-09,Eskilstuna,Al,Alnus,7,1.2
1993-04-09,Eskilstuna,Alm,Ulmus,5,1.2
1993-04-10,Eskilstuna,Al,Alnus,3,1.2
1993-04-11,Eskilstuna,Al,Alnus,1,1.2
1993-04-12,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-04-12,Eskilstuna,Alm,Ulmus,2,1.2
1993-04-13,Eskilstuna,Al,Alnus,11,1.2
1993-04-13,Eskilstuna,Alm,Ulmus,4,1.2
1993-04-14,Eskilstuna,Al,Alnus,4,1.2
1993-04-14,Eskilstuna,Björk,Betula,1,1.2
1993-04-15,Eskilstuna,Alm,Ulmus,4,1.2
1993-04-16,Eskilstuna,Al,Alnus,3,1.2
1993-04-16,Eskilstuna,Björk,Betula,2,1.2
1993-04-16,Eskilstuna,Sälg och viden,Salix,19,1.2
1993-04-17,Eskilstuna,Al,Alnus,2,1.2
1993-04-17,Eskilstuna,Sälg och viden,Salix,10,1.2
1993-04-18,Eskilstuna,Al,Alnus,8,1.2
1993-04-18,Eskilstuna,Sälg och viden,Salix,3,1.2
1993-04-18,Eskilstuna,Alm,Ulmus,4,1.2
1993-04-19,Eskilstuna,Al,Alnus,5,1.2
1993-04-19,Eskilstuna,Björk,Betula,1,1.2
1993-04-19,Eskilstuna,Sälg och viden,Salix,3,1.2
1993-04-19,Eskilstuna,Alm,Ulmus,14,1.2
1993-04-20,Eskilstuna,Alm,Ulmus,4,1.2
1993-04-21,Eskilstuna,Al,Alnus,3,1.2
1993-04-21,Eskilstuna,Björk,Betula,4,1.2
1993-04-21,Eskilstuna,Sälg och viden,Salix,17,1.2
1993-04-21,Eskilstuna,Alm,Ulmus,4,1.2
1993-04-22,Eskilstuna,Al,Alnus,1,1.2
1993-04-22,Eskilstuna,Sälg och viden,Salix,15,1.2
1993-04-22,Eskilstuna,Alm,Ulmus,29,1.2
1993-04-23,Eskilstuna,Björk,Betula,3,1.2
1993-04-23,Eskilstuna,Sälg och viden,Salix,34,1.2
1993-04-23,Eskilstuna,Alm,Ulmus,54,1.2
1993-04-24,Eskilstuna,Al,Alnus,1,1.2
1993-04-24,Eskilstuna,Sälg och viden,Salix,5,1.2
1993-04-24,Eskilstuna,Alm,Ulmus,31,1.2
1993-04-25,Eskilstuna,Sälg och viden,Salix,30,1.2
1993-04-25,Eskilstuna,Alm,Ulmus,8,1.2
1993-04-26,Eskilstuna,Björk,Betula,342,1.2
1993-04-26,Eskilstuna,Sälg och viden,Salix,45,1.2
1993-04-26,Eskilstuna,Alm,Ulmus,18,1.2
1993-04-27,Eskilstuna,Björk,Betula,4865,1.2
1993-04-27,Eskilstuna,Sälg och viden,Salix,37,1.2
1993-04-27,Eskilstuna,Alm,Ulmus,16,1.2
1993-04-28,Eskilstuna,Björk,Betula,4183,1.2
1993-04-28,Eskilstuna,Sälg och viden,Salix,26,1.2
1993-04-28,Eskilstuna,Alm,Ulmus,35,1.2
1993-04-29,Eskilstuna,Björk,Betula,1010,1.2
1993-04-29,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-04-29,Eskilstuna,Alm,Ulmus,1,1.2
1993-04-30,Eskilstuna,Björk,Betula,2296,1.2
1993-04-30,Eskilstuna,Sälg och viden,Salix,3,1.2
1993-05-01,Eskilstuna,Björk,Betula,3652,1.2
1993-05-01,Eskilstuna,Sälg och viden,Salix,15,1.2
1993-05-02,Eskilstuna,Björk,Betula,4292,1.2
1993-05-02,Eskilstuna,Sälg och viden,Salix,13,1.2
1993-05-03,Eskilstuna,Björk,Betula,2430,1.2
1993-05-03,Eskilstuna,Sälg och viden,Salix,20,1.2
1993-05-03,Eskilstuna,Alm,Ulmus,1,1.2
1993-05-04,Eskilstuna,Björk,Betula,1209,1.2
1993-05-04,Eskilstuna,Sälg och viden,Salix,12,1.2
1993-05-04,Eskilstuna,Alm,Ulmus,2,1.2
1993-05-05,Eskilstuna,Björk,Betula,335,1.2
1993-05-05,Eskilstuna,Sälg och viden,Salix,4,1.2
1993-05-09,Eskilstuna,Björk,Betula,567,1.2
1993-05-09,Eskilstuna,Sälg och viden,Salix,3,1.2
1993-05-10,Eskilstuna,Björk,Betula,352,1.2
1993-05-10,Eskilstuna,Ek,Quercus,120,1.2
1993-05-10,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-11,Eskilstuna,Björk,Betula,303,1.2
1993-05-11,Eskilstuna,Ek,Quercus,186,1.2
1993-05-11,Eskilstuna,Sälg och viden,Salix,2,1.2
1993-05-12,Eskilstuna,Björk,Betula,494,1.2
1993-05-12,Eskilstuna,Ek,Quercus,681,1.2
1993-05-12,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-13,Eskilstuna,Björk,Betula,226,1.2
1993-05-13,Eskilstuna,Ek,Quercus,365,1.2
1993-05-14,Eskilstuna,Al,Alnus,1,1.2
1993-05-14,Eskilstuna,Björk,Betula,131,1.2
1993-05-14,Eskilstuna,Ek,Quercus,94,1.2
1993-05-14,Eskilstuna,Alm,Ulmus,1,1.2
1993-05-15,Eskilstuna,Björk,Betula,148,1.2
1993-05-15,Eskilstuna,Ek,Quercus,117,1.2
1993-05-16,Eskilstuna,Björk,Betula,159,1.2
1993-05-16,Eskilstuna,Ek,Quercus,120,1.2
1993-05-17,Eskilstuna,Björk,Betula,40,1.2
1993-05-17,Eskilstuna,Gräs,Poaceae,1,1.2
1993-05-17,Eskilstuna,Ek,Quercus,20,1.2
1993-05-18,Eskilstuna,Björk,Betula,47,1.2
1993-05-18,Eskilstuna,Gräs,Poaceae,3,1.2
1993-05-18,Eskilstuna,Ek,Quercus,51,1.2
1993-05-19,Eskilstuna,Björk,Betula,49,1.2
1993-05-19,Eskilstuna,Gräs,Poaceae,1,1.2
1993-05-19,Eskilstuna,Ek,Quercus,48,1.2
1993-05-20,Eskilstuna,Björk,Betula,31,1.2
1993-05-20,Eskilstuna,Ek,Quercus,38,1.2
1993-05-20,Eskilstuna,Sälg och viden,Salix,5,1.2
1993-05-21,Eskilstuna,Björk,Betula,50,1.2
1993-05-21,Eskilstuna,Ek,Quercus,48,1.2
1993-05-21,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-22,Eskilstuna,Björk,Betula,75,1.2
1993-05-22,Eskilstuna,Al,Alnus,1,1.2
1993-05-22,Eskilstuna,Gräs,Poaceae,3,1.2
1993-05-22,Eskilstuna,Ek,Quercus,24,1.2
1993-05-22,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-23,Eskilstuna,Björk,Betula,55,1.2
1993-05-23,Eskilstuna,Gräs,Poaceae,2,1.2
1993-05-23,Eskilstuna,Ek,Quercus,15,1.2
1993-05-23,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-24,Eskilstuna,Björk,Betula,162,1.2
1993-05-24,Eskilstuna,Ek,Quercus,35,1.2
1993-05-24,Eskilstuna,Sälg och viden,Salix,7,1.2
1993-05-25,Eskilstuna,Björk,Betula,90,1.2
1993-05-25,Eskilstuna,Gräs,Poaceae,1,1.2
1993-05-25,Eskilstuna,Ek,Quercus,5,1.2
1993-05-26,Eskilstuna,Björk,Betula,41,1.2
1993-05-26,Eskilstuna,Ek,Quercus,7,1.2
1993-05-27,Eskilstuna,Björk,Betula,30,1.2
1993-05-27,Eskilstuna,Ek,Quercus,3,1.2
1993-05-28,Eskilstuna,Björk,Betula,69,1.2
1993-05-28,Eskilstuna,Gräs,Poaceae,2,1.2
1993-05-28,Eskilstuna,Ek,Quercus,2,1.2
1993-05-28,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-29,Eskilstuna,Björk,Betula,9,1.2
1993-05-29,Eskilstuna,Gräs,Poaceae,3,1.2
1993-05-29,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-05-30,Eskilstuna,Björk,Betula,6,1.2
1993-05-30,Eskilstuna,Gräs,Poaceae,5,1.2
1993-05-30,Eskilstuna,Ek,Quercus,1,1.2
1993-05-31,Eskilstuna,Björk,Betula,6,1.2
1993-05-31,Eskilstuna,Gräs,Poaceae,1,1.2
1993-05-31,Eskilstuna,Ek,Quercus,2,1.2
1993-06-01,Eskilstuna,Björk,Betula,3,1.2
1993-06-01,Eskilstuna,Gräs,Poaceae,3,1.2
1993-06-02,Eskilstuna,Björk,Betula,8,1.2
1993-06-02,Eskilstuna,Gräs,Poaceae,4,1.2
1993-06-02,Eskilstuna,Ek,Quercus,1,1.2
1993-06-02,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-06-03,Eskilstuna,Björk,Betula,30,1.2
1993-06-03,Eskilstuna,Gräs,Poaceae,1,1.2
1993-06-03,Eskilstuna,Ek,Quercus,1,1.2
1993-06-04,Eskilstuna,Björk,Betula,10,1.2
1993-06-04,Eskilstuna,Ek,Quercus,1,1.2
1993-06-05,Eskilstuna,Björk,Betula,22,1.2
1993-06-05,Eskilstuna,Gräs,Poaceae,6,1.2
1993-06-05,Eskilstuna,Sälg och viden,Salix,1,1.2
1993-06-06,Eskilstuna,Björk,Betula,21,1.2
1993-06-06,Eskilstuna,Gräs,Poaceae,3,1.2
1993-06-06,Eskilstuna,Ek,Quercus,1,1.2
1993-06-06,Eskilstuna,Sälg och viden,Salix,4,1.2
1993-06-07,Eskilstuna,Björk,Betula,6,1.2
1993-06-07,Eskilstuna,Gräs,Poaceae,2,1.2
1993-06-08,Eskilstuna,Björk,Betula,2,1.2
1993-06-08,Eskilstuna,Gräs,Poaceae,4,1.2
1993-06-09,Eskilstuna,Björk,Betula,3,1.2
1993-06-09,Eskilstuna,Gräs,Poaceae,5,1.2
1993-06-10,Eskilstuna,Björk,Betula,17,1.2
1993-06-10,Eskilstuna,Gräs,Poaceae,8,1.2
1993-06-11,Eskilstuna,Björk,Betula,2,1.2
1993-06-11,Eskilstuna,Gräs,Poaceae,7,1.2
1993-06-12,Eskilstuna,Björk,Betula,1,1.2
1993-06-12,Eskilstuna,Gräs,Poaceae,2,1.2
1993-06-13,Eskilstuna,Björk,Betula,2,1.2
1993-06-13,Eskilstuna,Gräs,Poaceae,1,1.2
1993-06-14,Eskilstuna,Björk,Betula,2,1.2
1993-06-14,Eskilstuna,Gräs,Poaceae,8,1.2
1993-06-15,Eskilstuna,Björk,Betula,1,1.2
1993-06-15,Eskilstuna,Gräs,Poaceae,1,1.2
1993-06-16,Eskilstuna,Björk,Betula,2,1.2
1993-06-16,Eskilstuna,Gräs,Poaceae,9,1.2
1993-06-17,Eskilstuna,Björk,Betula,4,1.2
1993-06-17,Eskilstuna,Gräs,Poaceae,8,1.2
1993-06-18,Eskilstuna,Björk,Betula,6,1.2
1993-06-18,Eskilstuna,Gräs,Poaceae,8,1.2
1993-06-19,Eskilstuna,Björk,Betula,2,1.2
1993-06-19,Eskilstuna,Gräs,Poaceae,11,1.2
1993-06-20,Eskilstuna,Björk,Betula,1,1.2
1993-06-20,Eskilstuna,Gräs,Poaceae,3,1.2
1993-06-21,Eskilstuna,Björk,Betula,1,1.2
1993-06-21,Eskilstuna,Gräs,Poaceae,4,1.2
1993-06-22,Eskilstuna,Björk,Betula,1,1.2
1993-06-22,Eskilstuna,Gräs,Poaceae,2,1.2
1993-06-23,Eskilstuna,Björk,Betula,1,1.2
1993-06-23,Eskilstuna,Gräs,Poaceae,21,1.2
1993-06-24,Eskilstuna,Björk,Betula,1,1.2
1993-06-24,Eskilstuna,Gräs,Poaceae,43,1.2
1993-06-25,Eskilstuna,Björk,Betula,5,1.2
1993-06-25,Eskilstuna,Gräs,Poaceae,31,1.2
1993-06-26,Eskilstuna,Björk,Betula,8,1.2
1993-06-26,Eskilstuna,Gräs,Poaceae,18,1.2
1993-06-27,Eskilstuna,Björk,Betula,1,1.2
1993-06-27,Eskilstuna,Gräs,Poaceae,17,1.2
1993-06-28,Eskilstuna,Björk,Betula,4,1.2
1993-06-28,Eskilstuna,Gräs,Poaceae,20,1.2
1993-06-29,Eskilstuna,Björk,Betula,2,1.2
1993-06-29,Eskilstuna,Gräs,Poaceae,10,1.2
1993-06-29,Eskilstuna,Ek,Quercus,1,1.2
1993-06-30,Eskilstuna,Björk,Betula,7,1.2
1993-06-30,Eskilstuna,Gräs,Poaceae,19,1.2
1993-07-01,Eskilstuna,Gräs,Poaceae,61,1.2
1993-07-02,Eskilstuna,Gräs,Poaceae,16,1.2
1993-07-03,Eskilstuna,Björk,Betula,2,1.2
1993-07-03,Eskilstuna,Gräs,Poaceae,18,1.2
1993-07-03,Eskilstuna,Ek,Quercus,1,1.2
1993-07-04,Eskilstuna,Al,Alnus,1,1.2
1993-07-04,Eskilstuna,Björk,Betula,4,1.2
1993-07-04,Eskilstuna,Gräs,Poaceae,22,1.2
1993-07-05,Eskilstuna,Al,Alnus,1,1.2
1993-07-05,Eskilstuna,Björk,Betula,7,1.2
1993-07-05,Eskilstuna,Gräs,Poaceae,22,1.2
1993-07-06,Eskilstuna,Björk,Betula,3,1.2
1993-07-06,Eskilstuna,Gräs,Poaceae,9,1.2
1993-07-07,Eskilstuna,Björk,Betula,2,1.2
1993-07-07,Eskilstuna,Gräs,Poaceae,11,1.2
1993-07-08,Eskilstuna,Björk,Betula,2,1.2
1993-07-08,Eskilstuna,Gräs,Poaceae,26,1.2
1993-07-09,Eskilstuna,Gräs,Poaceae,3,1.2
1993-07-10,Eskilstuna,Björk,Betula,17,1.2
1993-07-10,Eskilstuna,Gräs,Poaceae,47,1.2
1993-07-11,Eskilstuna,Björk,Betula,2,1.2
1993-07-11,Eskilstuna,Gräs,Poaceae,14,1.2
1993-07-12,Eskilstuna,Björk,Betula,1,1.2
1993-07-12,Eskilstuna,Gräs,Poaceae,17,1.2
1993-07-13,Eskilstuna,Gräs,Poaceae,3,1.2
1993-07-14,Eskilstuna,Björk,Betula,3,1.2
1993-07-14,Eskilstuna,Gräs,Poaceae,5,1.2
1993-07-15,Eskilstuna,Gräs,Poaceae,9,1.2
1993-07-16,Eskilstuna,Gräs,Poaceae,18,1.2
1993-07-17,Eskilstuna,Gräs,Poaceae,36,1.2
1993-07-18,Eskilstuna,Gräs,Poaceae,10,1.2
1993-07-19,Eskilstuna,Gräs,Poaceae,5,1.2
1993-07-20,Eskilstuna,Gräs,Poaceae,12,1.2
1993-07-21,Eskilstuna,Björk,Betula,1,1.2
1993-07-22,Eskilstuna,Gräs,Poaceae,1,1.2
1993-07-23,Eskilstuna,Björk,Betula,1,1.2
1993-07-23,Eskilstuna,Gräs,Poaceae,2,1.2
1993-07-24,Eskilstuna,Gräs,Poaceae,4,1.2
1993-07-25,Eskilstuna,Björk,Betula,1,1.2
1993-07-25,Eskilstuna,Gräs,Poaceae,6,1.2
1993-07-26,Eskilstuna,Björk,Betula,3,1.2
1993-07-26,Eskilstuna,Gräs,Poaceae,8,1.2
1993-07-27,Eskilstuna,Björk,Betula,1,1.2
1993-07-27,Eskilstuna,Gräs,Poaceae,2,1.2
1993-07-29,Eskilstuna,Björk,Betula,2,1.2
1993-07-29,Eskilstuna,Gräs,Poaceae,2,1.2
1993-07-30,Eskilstuna,Björk,Betula,1,1.2
1993-07-30,Eskilstuna,Gräs,Poaceae,3,1.2
1993-08-01,Eskilstuna,Björk,Betula,2,1.2
1993-08-01,Eskilstuna,Gräs,Poaceae,4,1.2
1993-08-02,Eskilstuna,Björk,Betula,1,1.2
1993-08-02,Eskilstuna,Gräs,Poaceae,5,1.2
1993-08-04,Eskilstuna,Björk,Betula,1,1.2
1993-08-04,Eskilstuna,Gräs,Poaceae,2,1.2
1993-08-05,Eskilstuna,Björk,Betula,1,1.2
1993-08-05,Eskilstuna,Gräs,Poaceae,2,1.2
1993-08-06,Eskilstuna,Björk,Betula,1,1.2
1993-08-06,Eskilstuna,Gräs,Poaceae,2,1.2
1993-08-07,Eskilstuna,Björk,Betula,1,1.2
1993-08-07,Eskilstuna,Gräs,Poaceae,2,1.2
1993-08-08,Eskilstuna,Björk,Betula,1,1.2
1993-08-08,Eskilstuna,Gräs,Poaceae,2,1.2
1993-08-09,Eskilstuna,Gräs,Poaceae,1,1.2
1993-08-11,Eskilstuna,Gräs,Poaceae,1,1.2
1993-08-12,Eskilstuna,Björk,Betula,10,1.2
1993-08-12,Eskilstuna,Gräs,Poaceae,2,1.2
1993-08-13,Eskilstuna,Björk,Betula,32,1.2
1993-08-13,Eskilstuna,Gräs,Poaceae,1,1.2
1993-08-14,Eskilstuna,Björk,Betula,2,1.2
1993-08-14,Eskilstuna,Gräs,Poaceae,1,1.2
1993-08-15,Eskilstuna,Björk,Betula,21,1.2
1993-08-17,Eskilstuna,Björk,Betula,12,1.2
1993-08-18,Eskilstuna,Gräs,Poaceae,3,1.2
1993-08-19,Eskilstuna,Björk,Betula,1,1.2
